Date,Open,High,Low,Close,Adj Close,Volume
2004-12-30,53.630001,53.630001,53.020000,53.060001,37.707294,6585600
2004-12-31,53.070000,53.180000,52.560001,52.820000,37.536751,8406700
2005-01-03,53.750000,54.299999,53.299999,53.349998,37.913399,16078400
2005-01-04,53.770000,53.889999,53.020000,53.220001,37.821003,10596700
2005-01-05,53.500000,53.639999,53.110001,53.290001,37.870762,8241500
2005-01-06,53.900002,54.189999,53.150002,54.049999,38.410847,14028800
2005-01-07,54.049999,54.330002,53.750000,53.990002,38.368221,9660300
2005-01-10,53.799999,54.330002,53.590000,53.720001,38.176342,8654000
2005-01-11,53.580002,53.750000,53.419998,53.590000,38.083958,6663400
2005-01-12,53.590000,54.139999,53.400002,54.080002,38.432175,8336900
2005-01-13,54.099998,54.200001,53.520000,53.639999,38.119492,9589100
2005-01-14,53.630001,54.060001,53.490002,53.990002,38.368221,7486700
2005-01-18,53.599998,54.500000,53.529999,54.490002,38.723534,9895600
2005-01-19,54.290001,54.599998,53.750000,53.779999,38.218975,6947300
2005-01-20,53.720001,54.169998,53.299999,53.369999,37.927612,9002000
2005-01-21,53.340000,53.480000,53.000000,53.009998,37.671772,8581200
2005-01-24,53.020000,53.279999,52.770000,53.070000,37.714413,8577100
2005-01-25,53.189999,53.450001,53.110001,53.279999,37.863667,6419000
2005-01-26,53.349998,53.689999,53.220001,53.279999,37.863667,7178600
2005-01-27,53.060001,53.380001,52.869999,53.080002,37.721527,6634100
2005-01-28,52.900002,52.919998,52.299999,52.430000,37.259594,11121500
2005-01-31,52.549999,52.900002,52.220001,52.400002,37.238281,10231500
2005-02-01,52.400002,52.950001,52.349998,52.610001,37.387501,10191700
2005-02-02,52.630001,53.299999,52.630001,53.060001,37.707294,9210600
2005-02-03,53.029999,53.439999,53.020000,53.419998,37.963142,7761800
2005-02-04,53.400002,53.580002,53.130001,53.459999,37.991566,7447300
2005-02-07,53.700001,53.740002,53.450001,53.509998,38.027100,6241000
2005-02-08,53.299999,53.570000,53.200001,53.200001,37.806801,5760100
2005-02-09,52.860001,53.090000,52.270000,52.520000,37.323547,8400200
2005-02-10,52.459999,52.830002,52.230000,52.259998,37.138783,9131700
2005-02-11,52.110001,52.630001,52.099998,52.099998,37.025082,10429600
2005-02-14,52.299999,52.509998,52.099998,52.150002,37.060616,7799400
2005-02-15,52.590000,52.959999,52.369999,52.700001,37.451473,9483500
2005-02-16,52.740002,52.950001,52.540001,52.599998,37.380405,7572200
2005-02-17,52.889999,53.040001,52.330002,52.700001,37.451473,14965300
2005-02-18,52.810001,53.000000,52.639999,52.720001,37.465672,9764100
2005-02-22,52.599998,52.680000,51.970001,52.000000,36.954010,11491200
2005-02-23,52.029999,52.119999,51.240002,51.599998,36.669743,13645700
2005-02-24,51.750000,51.810001,51.270000,51.459999,36.570251,9931800
2005-02-25,51.400002,51.490002,51.099998,51.490002,36.591587,11468000
2005-02-28,51.799999,52.290001,51.599998,51.610001,36.676849,10864900
2005-03-01,52.009998,52.310001,51.919998,52.040001,36.982456,10462800
2005-03-02,52.040001,52.410000,51.799999,51.950001,36.918480,9118200
2005-03-03,52.799999,53.180000,52.669998,52.860001,37.565170,19475800
2005-03-04,53.209999,53.490002,52.950001,53.099998,37.735733,11556300
2005-03-07,53.099998,53.360001,52.590000,52.779999,37.508324,10268600
2005-03-08,52.599998,52.750000,52.250000,52.419998,37.252487,9411100
2005-03-09,52.400002,52.590000,52.279999,52.450001,37.273815,10108200
2005-03-10,52.450001,52.560001,52.070000,52.150002,37.060616,8096500
2005-03-11,52.230000,52.240002,51.470001,51.599998,36.669743,9248600
2005-03-14,51.779999,51.939999,51.139999,51.299999,36.456554,15325500
2005-03-15,51.549999,51.650002,51.009998,51.029999,36.264668,13994200
2005-03-16,50.919998,51.549999,50.860001,51.330002,36.585411,17478600
2005-03-17,51.509998,52.430000,51.400002,52.330002,37.298172,19034200
2005-03-18,52.340000,52.340000,51.450001,51.450001,36.670944,86798700
2005-03-21,51.520000,51.759998,51.119999,51.169998,36.471367,22030400
2005-03-22,51.169998,51.340000,50.849998,50.900002,36.278942,18045000
2005-03-23,50.900002,51.180000,50.580002,50.650002,36.100742,17582700
2005-03-24,51.020000,51.029999,50.520000,50.660000,36.107861,12503700
2005-03-28,50.660000,51.180000,50.509998,50.990002,36.343075,12244000
2005-03-29,50.900002,51.270000,50.730000,50.770000,36.186287,13902900
2005-03-30,50.900002,51.180000,50.700001,50.840000,36.236172,11150600
2005-03-31,50.750000,50.889999,50.060001,50.110001,35.715866,15975900
2005-04-01,50.250000,50.500000,48.500000,48.990002,34.917583,29161300
2005-04-04,49.330002,49.610001,48.720001,49.410000,35.216942,17573600
2005-04-05,49.549999,49.790001,49.230000,49.669998,35.402248,13083100
2005-04-06,49.880001,49.950001,49.349998,49.500000,35.281086,14464500
2005-04-07,49.290001,49.290001,48.459999,48.900002,34.853432,25792300
2005-04-08,48.900002,49.040001,48.520000,48.570000,34.618225,13173300
2005-04-11,48.570000,48.700001,48.240002,48.509998,34.575470,11774800
2005-04-12,48.200001,48.830002,47.770000,48.630001,34.660999,20094900
2005-04-13,48.759998,49.090000,48.490002,48.570000,34.618225,12498000
2005-04-14,48.400002,49.500000,47.919998,47.959999,34.183453,19744500
2005-04-15,47.970001,48.240002,47.490002,47.700001,33.998123,17211300
2005-04-18,47.910000,47.959999,47.549999,47.880001,34.126411,15085200
2005-04-19,47.750000,47.889999,47.180000,47.599998,33.926853,14637100
2005-04-20,47.400002,47.950001,47.299999,47.349998,33.748680,13978400
2005-04-21,47.889999,47.910000,47.500000,47.779999,34.055157,10436600
2005-04-22,47.480000,47.570000,46.650002,46.810001,33.363792,23246900
2005-04-25,47.060001,47.439999,46.900002,47.020000,33.513462,13741200
2005-04-26,47.000000,47.180000,46.900002,47.000000,33.499203,11741600
2005-04-27,46.700001,47.470001,46.650002,47.290001,33.705906,10899400
2005-04-28,47.020000,47.590000,46.930000,47.049999,33.534840,12062500
2005-04-29,47.150002,47.279999,46.200001,47.139999,33.598995,16996600
2005-05-02,47.480000,47.900002,47.320000,47.799999,34.069424,11673500
2005-05-03,47.570000,48.500000,47.540001,48.400002,34.497063,14666900
2005-05-04,48.400002,48.610001,48.240002,48.450001,34.532692,12170900
2005-05-05,48.349998,49.220001,48.310001,48.570000,34.618225,10836700
2005-05-06,48.849998,49.150002,48.650002,48.959999,34.896202,10242300
2005-05-09,48.900002,49.459999,48.900002,49.250000,35.102901,10191500
2005-05-10,49.000000,49.020000,48.540001,48.720001,34.725124,9501300
2005-05-11,48.750000,48.939999,48.130001,48.599998,34.639610,10346300
2005-05-12,46.799999,47.869999,46.599998,47.650002,33.962502,32523500
2005-05-13,47.400002,47.549999,46.930000,47.130001,33.591862,12544900
2005-05-16,47.130001,47.490002,46.709999,47.220001,33.656010,11505300
2005-05-17,47.099998,47.380001,46.930000,47.000000,33.499203,16559100
2005-05-18,47.090000,47.669998,46.970001,47.580002,34.021183,18465100
2005-05-19,47.830002,47.970001,47.299999,47.509998,33.971134,10418800
2005-05-20,47.400002,47.439999,47.029999,47.180000,33.735165,10135900
2005-05-23,47.330002,48.029999,47.270000,47.849998,34.214245,11658500
2005-05-24,47.740002,47.849998,47.560001,47.650002,34.071247,7895800
2005-05-25,47.520000,47.849998,47.139999,47.299999,33.820976,9483200
2005-05-26,47.450001,47.500000,47.220001,47.310001,33.828136,7287300
2005-05-27,47.240002,47.320000,47.160000,47.270000,33.799534,5618600
2005-05-31,47.450001,47.470001,47.130001,47.230000,33.770924,11405800
2005-06-01,47.250000,48.169998,47.240002,47.919998,34.264290,10936200
2005-06-02,47.840000,48.439999,47.830002,48.220001,34.478794,9491200
2005-06-03,48.099998,48.160000,47.290001,47.349998,33.856724,10523500
2005-06-06,47.349998,48.139999,47.209999,47.730000,34.128433,8885000
2005-06-07,47.950001,48.090000,47.740002,47.759998,34.149887,8321700
2005-06-08,47.880001,47.880001,47.299999,47.570000,34.014027,8326000
2005-06-09,47.549999,48.099998,47.450001,47.820000,34.192791,9485100
2005-06-10,47.799999,48.029999,47.639999,47.980000,34.307190,8689400
2005-06-13,48.000000,48.709999,47.990002,48.279999,34.521694,12273300
2005-06-14,48.419998,49.709999,48.400002,49.680000,35.522739,16154100
2005-06-15,50.009998,50.299999,49.389999,49.849998,35.644306,15782900
2005-06-16,49.700001,49.950001,49.230000,49.349998,35.286800,10093200
2005-06-17,49.750000,49.750000,48.630001,48.930000,34.986473,17582900
2005-06-20,48.560001,48.959999,48.549999,48.860001,34.936424,7629200
2005-06-21,49.000000,49.090000,48.509998,48.529999,34.700462,8500700
2005-06-22,48.700001,48.930000,48.299999,48.790001,34.886368,10602100
2005-06-23,48.790001,48.889999,47.799999,47.880001,34.235683,11181000
2005-06-24,47.820000,47.849998,47.240002,47.369999,33.871040,15712200
2005-06-27,47.369999,47.700001,47.360001,47.520000,33.978279,7980900
2005-06-28,47.700001,48.639999,47.660000,48.430000,34.628956,9393200
2005-06-29,48.599998,49.049999,48.500000,48.540001,34.707626,10296200
2005-06-30,48.340000,49.000000,48.070000,48.200001,34.464516,10495200
2005-07-01,48.250000,48.529999,48.150002,48.279999,34.521694,9532700
2005-07-05,49.400002,49.900002,49.259998,49.799999,35.608543,15367800
2005-07-06,49.919998,49.930000,49.220001,49.380001,35.308239,10853400
2005-07-07,49.049999,49.880001,49.000000,49.509998,35.401192,11715000
2005-07-08,49.380001,50.000000,49.250000,49.900002,35.680054,9375300
2005-07-11,49.849998,50.080002,49.599998,49.799999,35.608543,8881800
2005-07-12,49.660000,50.230000,49.630001,50.090000,35.815918,8652500
2005-07-13,49.950001,50.240002,49.889999,50.139999,35.851669,8771900
2005-07-14,50.320000,50.689999,50.110001,50.509998,36.116222,10083800
2005-07-15,50.360001,50.419998,49.959999,50.250000,35.930313,9095000
2005-07-18,50.180000,50.349998,49.950001,49.990002,35.744408,8042500
2005-07-19,49.990002,50.150002,49.560001,49.759998,35.579945,9577000
2005-07-20,49.549999,50.060001,49.299999,50.000000,35.751568,9158200
2005-07-21,49.700001,49.700001,49.000000,49.389999,35.315388,12498700
2005-07-22,49.490002,49.720001,49.259998,49.540001,35.422642,7736600
2005-07-25,49.540001,49.869999,49.310001,49.450001,35.358295,6598700
2005-07-26,49.639999,49.869999,49.520000,49.529999,35.415497,7431800
