Date,Open,High,Low,Close,Adj Close,Volume
2004-12-30,49.240002,49.299999,48.770000,48.770000,31.390787,2396200
2004-12-31,48.775002,49.000000,48.584999,48.755001,31.381098,1650200
2005-01-03,48.049999,48.575001,47.270000,47.535000,30.595852,6294000
2005-01-04,48.025002,48.150002,46.665001,47.009998,30.257923,7579400
2005-01-05,47.125000,47.224998,46.110001,46.110001,29.678654,5932800
2005-01-06,46.200001,47.279999,46.110001,46.790001,30.116337,6300400
2005-01-07,46.834999,47.150002,46.575001,46.689999,30.051964,5815400
2005-01-10,46.750000,46.849998,46.195000,46.259998,29.775200,4818800
2005-01-11,46.259998,46.259998,45.555000,45.619999,29.363270,5896000
2005-01-12,46.000000,46.250000,45.369999,46.185001,29.726913,8387600
2005-01-13,46.099998,46.564999,46.080002,46.430000,29.884619,6702200
2005-01-14,46.744999,47.014999,46.494999,46.845001,30.151745,3825000
2005-01-18,46.654999,46.750000,45.950001,46.264999,30.041351,4624600
2005-01-19,46.150002,46.340000,45.750000,45.755001,29.710203,5838600
2005-01-20,45.755001,45.779999,44.959999,45.040001,29.245918,5108200
2005-01-21,44.965000,45.480000,44.380001,44.615002,28.969955,6873600
2005-01-24,44.775002,44.865002,44.060001,44.060001,28.609573,5634200
2005-01-25,44.369999,45.250000,44.064999,45.250000,29.382280,5999600
2005-01-26,45.250000,45.820000,44.950001,45.560001,29.583572,6698000
2005-01-27,43.700001,44.119999,43.200001,43.259998,28.090105,21820200
2005-01-28,43.500000,44.060001,43.424999,43.730000,28.395294,8176600
2005-01-31,44.000000,44.825001,43.830002,44.549999,28.927744,6675200
2005-02-01,44.799999,45.270000,44.575001,45.060001,29.258900,4790000
2005-02-02,45.044998,45.724998,44.785000,45.505001,29.547852,6762200
2005-02-03,45.259998,46.014999,45.134998,45.900002,29.804333,5226800
2005-02-04,45.900002,46.095001,45.494999,45.950001,29.836821,6606200
2005-02-07,45.950001,46.095001,45.619999,45.680000,29.661493,3716400
2005-02-08,45.700001,45.910000,45.314999,45.740002,29.700449,3357200
2005-02-09,45.740002,45.994999,45.250000,45.320000,29.427729,3792200
2005-02-10,45.500000,46.205002,45.455002,46.029999,29.888754,3192400
2005-02-11,46.150002,46.580002,45.650002,46.389999,30.122511,4649800
2005-02-14,46.570000,46.595001,45.935001,46.110001,29.940704,2402400
2005-02-15,46.005001,46.290001,45.490002,45.750000,29.706945,6315800
2005-02-16,45.625000,46.410000,45.555000,46.270000,30.044588,4533600
2005-02-17,46.270000,46.520000,45.849998,45.910000,29.810856,3419400
2005-02-18,45.910000,45.924999,45.360001,45.419998,29.492664,4278400
2005-02-22,45.305000,45.705002,44.709999,44.730000,29.044624,5091200
2005-02-23,44.955002,45.384998,44.825001,45.230000,29.369293,3099800
2005-02-24,45.375000,46.689999,45.355000,46.580002,30.245888,4545600
2005-02-25,46.540001,47.645000,46.375000,47.410000,30.784849,6084200
2005-02-28,47.299999,48.125000,46.930000,47.525002,30.859501,6591800
2005-03-01,47.485001,48.799999,47.220001,48.685001,31.612740,9691800
2005-03-02,48.314999,48.900002,48.310001,48.584999,31.547802,6762000
2005-03-03,48.584999,48.924999,48.084999,48.869999,31.732853,5446400
2005-03-04,48.924999,49.980000,48.625000,49.980000,32.453625,8095800
2005-03-07,49.950001,49.950001,49.275002,49.450001,32.109474,4769600
2005-03-08,49.549999,49.884998,49.200001,49.500000,32.141937,4963000
2005-03-09,49.250000,49.305000,48.375000,48.404999,31.430914,5742000
2005-03-10,48.494999,49.480000,48.384998,49.130001,31.901699,7006800
2005-03-11,49.130001,49.790001,48.919998,49.500000,32.141937,5681600
2005-03-14,48.950001,49.125000,48.090000,48.264999,31.340006,8236400
2005-03-15,48.380001,48.674999,48.150002,48.375000,31.411448,5436600
2005-03-16,48.375000,48.630001,47.755001,48.134998,31.255583,4451800
2005-03-17,48.200001,48.625000,48.180000,48.410000,31.434158,3418000
2005-03-18,48.750000,48.935001,47.764999,48.200001,31.297810,8858000
2005-03-21,48.200001,48.525002,47.900002,48.090000,31.226385,3360200
2005-03-22,48.275002,48.439999,47.279999,47.355000,30.749121,4645200
2005-03-23,47.384998,47.490002,46.764999,46.820000,30.401737,5007000
2005-03-24,46.924999,47.369999,46.790001,46.790001,30.382248,3647400
2005-03-28,46.794998,47.275002,46.509998,47.110001,30.590033,4184800
2005-03-29,46.700001,47.000000,44.805000,44.900002,29.155018,12307400
2005-03-30,45.235001,45.860001,45.195000,45.740002,29.700449,6588000
2005-03-31,45.750000,46.025002,45.330002,45.720001,29.687452,4560400
2005-04-01,46.000000,46.125000,44.915001,45.075001,29.268652,6363800
2005-04-04,44.900002,45.365002,44.535000,45.105000,29.288118,6504800
2005-04-05,45.215000,45.299999,44.674999,45.180000,29.336824,4521800
2005-04-06,45.305000,45.779999,45.305000,45.695000,29.671225,4596000
2005-04-07,45.650002,45.930000,45.450001,45.790001,29.732914,3506600
2005-04-08,45.990002,46.000000,45.325001,45.345001,29.443962,3612000
2005-04-11,45.255001,45.564999,45.044998,45.084999,29.275135,3357800
2005-04-12,45.084999,45.750000,44.580002,45.695000,29.671225,4974400
2005-04-13,45.619999,45.619999,44.169998,44.299999,28.765409,6271400
2005-04-14,44.294998,44.500000,42.650002,42.700001,27.726479,9787600
2005-04-15,42.700001,42.750000,41.459999,41.730000,27.096634,9240600
2005-04-18,41.820000,42.380001,41.305000,41.790001,27.135597,6249800
2005-04-19,42.200001,42.840000,42.195000,42.474998,27.580379,6874000
2005-04-20,44.950001,45.000000,43.834999,44.020000,28.583601,17614800
2005-04-21,44.150002,44.950001,43.750000,44.830002,29.383236,9534800
2005-04-22,44.830002,45.200001,44.375000,44.904999,29.432394,6380400
2005-04-25,45.224998,45.869999,45.044998,45.564999,29.864979,5848800
2005-04-26,45.570000,45.669998,44.375000,44.430000,29.121048,5686000
2005-04-27,44.235001,44.235001,43.160000,44.025002,28.855595,7964800
2005-04-28,44.025002,44.139999,43.195000,43.349998,28.413189,5692800
2005-04-29,43.799999,44.125000,43.014999,44.025002,28.855595,5593000
2005-05-02,44.110001,44.215000,43.630001,44.200001,28.970308,3590200
2005-05-03,44.200001,44.325001,43.610001,43.790001,28.701571,5118800
2005-05-04,43.915001,44.840000,43.915001,44.709999,29.304579,3899000
2005-05-05,44.709999,45.134998,44.650002,44.924999,29.445496,4534600
2005-05-06,45.325001,45.630001,45.025002,45.080002,29.547087,4641600
2005-05-09,45.080002,45.349998,44.985001,45.139999,29.586411,3009400
2005-05-10,45.049999,45.049999,44.674999,44.825001,29.379967,4095600
2005-05-11,44.900002,45.564999,44.549999,45.450001,29.789604,4582400
2005-05-12,45.474998,45.650002,44.400002,44.439999,29.127609,7339200
2005-05-13,44.500000,45.110001,44.270000,44.500000,29.166943,6188800
2005-05-16,44.505001,45.275002,44.349998,45.189999,29.619177,3781200
2005-05-17,45.314999,46.029999,45.049999,45.980000,30.136995,4603800
2005-05-18,46.000000,47.000000,46.000000,46.759998,30.648230,4985000
2005-05-19,46.744999,46.900002,46.400002,46.750000,30.641668,2762400
2005-05-20,46.924999,46.924999,46.349998,46.814999,30.684263,2633400
2005-05-23,46.775002,47.369999,46.775002,47.020000,30.818649,2723600
2005-05-24,47.000000,47.020000,46.575001,46.915001,30.749811,2201800
2005-05-25,46.650002,46.709999,46.060001,46.235001,30.304111,3393200
2005-05-26,46.360001,47.235001,46.360001,47.215000,30.946436,2630800
2005-05-27,47.200001,47.279999,46.794998,47.154999,30.907125,1785400
2005-05-31,47.160000,47.485001,46.775002,47.055000,30.841572,3546400
2005-06-01,46.974998,48.275002,46.900002,47.735001,31.287294,4999200
2005-06-02,47.744999,48.000000,47.450001,47.590000,31.192244,2719000
2005-06-03,47.525002,47.799999,46.875000,46.985001,30.795694,3270400
2005-06-06,47.080002,47.459999,46.910000,47.075001,30.854694,2420000
2005-06-07,47.110001,47.955002,47.040001,47.264999,30.979223,3284200
2005-06-08,47.840000,48.455002,47.750000,48.290001,31.651052,7868800
2005-06-09,48.474998,49.290001,48.395000,48.724998,31.936165,5370000
2005-06-10,48.924999,49.025002,48.125000,48.509998,31.795233,4947600
2005-06-13,48.525002,49.525002,48.330002,48.790001,31.978754,4168400
2005-06-14,48.799999,49.455002,48.639999,49.285000,32.303207,3807800
2005-06-15,49.290001,49.474998,48.689999,49.290001,32.306488,3306600
2005-06-16,49.450001,49.529999,48.915001,49.154999,32.217976,4154600
2005-06-17,49.500000,50.419998,49.250000,50.099998,32.837391,7572800
2005-06-20,50.000000,50.674999,49.740002,50.400002,33.034012,4240600
2005-06-21,50.599998,51.490002,50.570000,51.099998,33.492821,6815200
2005-06-22,51.000000,51.119999,50.250000,50.285000,32.958641,4394000
2005-06-23,50.000000,50.250000,49.174999,49.235001,32.270439,5938200
2005-06-24,49.235001,49.320000,48.200001,48.430000,31.742811,7013000
2005-06-27,48.430000,49.000000,48.009998,48.459999,31.762466,3729200
2005-06-28,48.625000,48.994999,48.520000,48.900002,32.050865,5409600
2005-06-29,48.900002,49.275002,48.250000,48.320000,31.670717,6020000
2005-06-30,48.150002,48.514999,47.639999,47.654999,31.234846,6712200
2005-07-01,47.875000,48.049999,47.755001,47.965000,31.438032,4190400
2005-07-05,47.924999,48.250000,47.689999,48.084999,31.516672,4409400
2005-07-06,47.799999,48.040001,47.424999,47.650002,31.231573,5080600
2005-07-07,47.654999,48.755001,47.500000,48.674999,31.903383,5581000
2005-07-08,48.875000,49.715000,48.625000,49.349998,32.345814,5812600
2005-07-11,49.715000,50.075001,49.400002,49.985001,32.762016,4666200
2005-07-12,49.985001,49.994999,49.200001,49.480000,32.431007,7608800
2005-07-13,49.480000,49.935001,49.310001,49.919998,32.719406,15703400
2005-07-14,50.200001,51.099998,49.500000,51.000000,33.427261,7034100
2005-07-15,51.000000,51.000000,50.220001,50.669998,33.210979,5129700
2005-07-18,50.750000,51.400002,50.709999,50.820000,33.309288,4145000
2005-07-19,52.369999,53.419998,52.259998,53.400002,35.000320,13782200
2005-07-20,53.090000,53.599998,52.220001,53.200001,35.033260,10212300
2005-07-21,53.270000,53.450001,52.049999,52.299999,34.440578,8321200
2005-07-22,52.750000,52.840000,51.759998,52.410000,34.513016,5118200
2005-07-25,52.549999,52.669998,51.619999,51.849998,34.144253,3809600
2005-07-26,52.000000,52.230000,51.610001,51.820000,34.124508,2777700
2005-07-27,52.000000,52.790001,51.610001,52.790001,34.763268,5410700
2005-07-28,53.000000,54.599998,52.799999,54.450001,35.856403,7655600
2005-07-29,54.049999,54.340000,53.349998,53.910000,35.500809,5416700
2005-08-01,54.200001,54.450001,53.750000,54.020000,35.573242,2991200
2005-08-02,54.049999,54.570000,53.919998,54.459999,35.862988,3050600
2005-08-03,54.230000,54.459999,53.980000,54.389999,35.816887,3223900
2005-08-04,54.060001,54.230000,53.720001,54.020000,35.573242,2862700
2005-08-05,54.000000,54.150002,53.430000,53.610001,35.303238,2600200
2005-08-08,53.980000,54.240002,53.500000,53.680000,35.349346,2043100
2005-08-09,54.000000,54.400002,53.669998,54.340000,35.783955,2262400
2005-08-10,54.630001,55.590000,54.560001,55.000000,36.218590,4334500
2005-08-11,55.150002,55.500000,54.830002,55.500000,36.547844,2758300
2005-08-12,55.360001,55.369999,54.500000,54.799999,36.086880,2446700
2005-08-15,55.209999,55.360001,54.560001,55.259998,36.389793,1769700
2005-08-16,54.400002,54.900002,53.610001,53.689999,35.355927,4929400
2005-08-17,53.599998,53.849998,53.240002,53.459999,35.204449,2256000
2005-08-18,53.349998,53.400002,52.700001,53.150002,35.000317,2804500
2005-08-19,53.400002,54.950001,53.139999,54.820000,36.100048,4109700
2005-08-22,55.000000,55.500000,54.540001,54.810001,36.093472,3190000
2005-08-23,54.849998,55.169998,54.259998,54.689999,36.014458,2297600
2005-08-24,54.599998,54.610001,53.009998,53.209999,35.039837,3824800
2005-08-25,53.220001,54.040001,53.200001,53.400002,35.164955,2792200
2005-08-26,53.900002,53.990002,53.139999,53.490002,35.224216,2675700
2005-08-29,53.150002,53.900002,53.049999,53.700001,35.362511,2364200
2005-08-30,53.400002,53.910000,52.939999,53.779999,35.415207,2737400
2005-08-31,54.110001,55.650002,53.880001,55.490002,36.541264,6101400
2005-09-01,55.970001,57.000000,55.799999,56.939999,37.496109,6425000
2005-09-02,57.200001,58.799999,57.000000,58.250000,38.358776,7003500
2005-09-06,57.779999,58.810001,57.450001,58.509998,38.529987,7789300
2005-09-07,58.950001,59.130001,58.480000,59.070000,38.898758,4964400
2005-09-08,58.200001,59.230000,57.880001,58.330002,38.411453,3981900
2005-09-09,58.750000,58.950001,58.410000,58.860001,38.760464,2635200
2005-09-12,58.950001,59.290001,58.750000,59.290001,39.043644,2437900
2005-09-13,59.320000,59.880001,58.889999,59.400002,39.116070,3694400
2005-09-14,59.400002,59.590000,58.160000,58.299999,38.391697,2990000
2005-09-15,58.330002,58.529999,57.360001,57.740002,38.022934,3496700
2005-09-16,58.000000,58.169998,57.080002,57.720001,38.009754,4872500
2005-09-19,57.700001,58.119999,56.639999,56.970001,37.515877,3391300
2005-09-20,57.450001,57.820000,56.689999,56.810001,37.410515,3755700
2005-09-21,56.700001,57.580002,56.360001,57.110001,37.608070,4223200
2005-09-22,58.000000,58.599998,57.779999,58.000000,38.194134,4259900
2005-09-23,58.380001,59.099998,58.150002,58.919998,38.799992,3185400
2005-09-26,58.400002,58.549999,57.590000,58.340000,38.418041,4682000
2005-09-27,58.400002,58.970001,57.900002,58.720001,38.668274,3437700
2005-09-28,59.459999,59.560001,57.000000,57.549999,37.897804,3868600
2005-09-29,57.560001,58.240002,57.270000,57.990002,38.187580,3083200
2005-09-30,58.279999,59.139999,58.009998,58.750000,38.688038,3998200
2005-10-03,58.759998,59.230000,58.549999,59.009998,38.859241,2598600
2005-10-04,58.900002,59.840000,57.750000,57.779999,38.049271,3642200
2005-10-05,56.799999,57.660000,56.209999,56.220001,37.021984,5207900
2005-10-06,56.349998,56.349998,54.500000,55.189999,36.343704,6340100
2005-10-07,55.520000,56.900002,55.500000,56.619999,37.285404,3593000
2005-10-10,56.549999,56.799999,55.080002,55.570000,36.593929,3294400
2005-10-11,55.860001,56.540001,55.500000,55.560001,36.587368,3296200
2005-10-12,55.650002,56.230000,54.490002,54.759998,36.060547,5345500
2005-10-13,54.560001,54.959999,53.279999,54.000000,35.560066,6138100
2005-10-14,54.400002,54.910000,54.340000,54.740002,36.047375,4334200
2005-10-17,55.200001,55.389999,54.470001,55.029999,36.238335,3286800
2005-10-18,54.869999,54.880001,53.950001,53.959999,35.533722,3506900
2005-10-19,53.970001,55.450001,53.330002,55.430000,36.501762,3169600
2005-10-20,55.180000,56.500000,53.389999,54.029999,35.741016,4197800
2005-10-21,49.259998,50.419998,48.250000,48.919998,32.360729,27359300
2005-10-24,49.500000,50.349998,49.450001,50.310001,33.280224,8559500
2005-10-25,50.430000,50.619999,49.980000,50.290001,33.267010,6928900
2005-10-26,50.299999,51.150002,49.959999,50.549999,33.438992,4674400
2005-10-27,50.450001,50.599998,49.750000,49.900002,33.009010,5285500
2005-10-28,50.150002,51.360001,49.810001,51.070000,33.782963,4307200
2005-10-31,52.000000,53.150002,51.680000,52.590000,34.788471,6578000
2005-11-01,52.599998,53.180000,52.349998,52.720001,34.874447,6512700
2005-11-02,52.849998,54.020000,52.810001,53.689999,35.516121,4261900
2005-11-03,54.099998,54.509998,53.450001,53.480000,35.377186,6196500
2005-11-04,53.759998,53.939999,53.400002,53.549999,35.423504,3205900
2005-11-07,53.750000,54.660000,53.400002,54.250000,35.886551,3193200
2005-11-08,54.250000,54.689999,53.730000,54.250000,35.886551,3602200
2005-11-09,54.259998,54.540001,53.849998,54.099998,35.787331,2819200
2005-11-10,53.930000,54.910000,53.820000,54.689999,36.177605,2939600
2005-11-11,54.820000,54.990002,54.279999,54.869999,36.296680,1872100
2005-11-14,54.799999,55.490002,54.619999,55.430000,36.667133,3049000
2005-11-15,55.400002,55.959999,55.380001,55.900002,36.978027,3922000
2005-11-16,55.900002,57.259998,55.900002,56.730000,37.527077,4577900
2005-11-17,56.980000,57.500000,56.580002,57.470001,38.016582,4288900
2005-11-18,58.000000,58.000000,56.869999,57.279999,37.890915,4075200
2005-11-21,57.099998,57.810001,56.689999,57.709999,38.175343,2666000
2005-11-22,57.709999,58.900002,57.400002,58.759998,38.869930,3216900
2005-11-23,58.599998,58.610001,57.860001,58.009998,38.373810,2714000
2005-11-25,58.020000,58.480000,57.889999,57.950001,38.334129,815500
2005-11-28,57.980000,58.220001,57.119999,57.450001,38.003365,2200900
2005-11-29,57.450001,57.799999,56.939999,57.099998,37.771835,3592600
2005-11-30,57.250000,57.990002,57.200001,57.779999,38.221649,2709000
2005-12-01,58.000000,59.029999,57.840000,59.000000,39.028694,3140300
2005-12-02,58.900002,59.450001,58.400002,58.810001,38.903008,2262100
2005-12-05,58.650002,59.139999,57.820000,58.330002,38.585495,3191600
2005-12-06,58.250000,59.290001,57.990002,58.799999,38.896385,2689400
2005-12-07,58.799999,59.080002,57.500000,57.779999,38.221649,3164300
2005-12-08,57.630001,58.189999,57.070000,57.340000,37.930611,2813800
2005-12-09,57.590000,58.410000,57.310001,58.090000,38.426708,2288300
2005-12-12,58.020000,58.540001,58.000000,58.029999,38.387032,1381800
2005-12-13,57.930000,59.419998,57.799999,58.970001,39.008850,2670600
2005-12-14,58.730000,59.000000,58.099998,58.750000,38.863312,2373800
2005-12-15,59.049999,59.500000,58.619999,58.709999,38.836868,2555400
2005-12-16,59.000000,59.750000,58.820000,59.639999,39.452057,5106100
2005-12-19,58.650002,59.000000,56.360001,56.830002,37.593246,5652600
2005-12-20,57.000000,57.720001,56.580002,56.740002,37.533699,3488000
2005-12-21,57.099998,57.740002,56.759998,57.080002,37.758617,2874900
2005-12-22,57.400002,58.709999,57.330002,58.450001,38.664871,3101000
2005-12-23,58.459999,58.849998,58.240002,58.509998,38.704552,1331800
2005-12-27,58.520000,59.389999,57.880001,57.889999,38.294434,2143000
2005-12-28,58.049999,58.189999,57.369999,57.840000,38.261353,2213900
2005-12-29,57.900002,58.790001,57.880001,58.139999,38.459793,1619900
2005-12-30,57.849998,58.099998,57.570000,57.770000,38.215038,2047500
2006-01-03,57.869999,58.110001,57.049999,57.799999,38.234898,3697500
2006-01-04,57.950001,59.430000,57.549999,59.270000,39.207298,4577200
2006-01-05,59.020000,59.860001,59.000000,59.270000,39.207298,4590700
2006-01-06,59.470001,60.759998,59.380001,60.450001,39.987865,5692300
2006-01-09,60.450001,61.680000,60.450001,61.549999,40.715523,4408800
2006-01-10,61.349998,61.520000,60.639999,61.299999,40.550152,3188100
2006-01-11,60.869999,61.639999,60.700001,61.330002,40.569996,2755600
2006-01-12,61.230000,62.660000,61.110001,62.209999,41.152115,5322500
2006-01-13,62.020000,62.490002,61.869999,62.330002,41.231503,1936700
2006-01-17,61.689999,63.150002,61.650002,62.959999,41.648243,3623200
2006-01-18,62.360001,62.720001,61.700001,61.869999,41.090370,3651400
2006-01-19,62.049999,63.000000,61.900002,62.509998,41.515408,2375600
2006-01-20,62.509998,62.509998,60.480000,60.779999,40.366467,4439700
2006-01-23,60.750000,61.439999,60.259998,61.040001,40.539139,2706500
2006-01-24,60.790001,61.860001,60.750000,61.349998,40.745003,3291600
2006-01-25,61.500000,63.250000,61.110001,62.070000,41.223194,4772400
2006-01-26,63.299999,65.440002,62.299999,65.169998,43.282024,10318100
2006-01-27,65.900002,68.370003,65.150002,67.529999,44.849392,7587800
2006-01-30,66.529999,68.120003,66.320000,67.010002,44.504055,5077400
2006-01-31,67.000000,68.169998,66.639999,67.900002,45.095139,5655000
2006-02-01,68.099998,69.339996,67.900002,69.239998,45.985088,4826100
2006-02-02,68.750000,69.099998,67.989998,68.389999,45.420563,4605500
2006-02-03,68.199997,68.970001,67.750000,68.129997,45.247890,3529800
2006-02-06,68.500000,68.820000,68.000000,68.699997,45.626450,3745900
2006-02-07,68.300003,68.339996,66.930000,67.160004,44.603680,4908000
2006-02-08,67.750000,68.889999,67.360001,68.809998,45.699497,3567300
2006-02-09,69.000000,69.750000,68.230003,68.449997,45.460407,4016900
2006-02-10,68.150002,68.870003,67.779999,68.750000,45.659664,3167900
2006-02-13,68.300003,69.059998,67.879997,68.620003,45.573318,2838400
2006-02-14,69.000000,70.410004,68.230003,70.220001,46.635952,4532100
2006-02-15,69.930000,71.650002,69.900002,71.599998,47.552444,4396500
2006-02-16,71.790001,72.000000,71.389999,71.959999,47.791557,3483300
2006-02-17,72.000000,72.389999,71.709999,72.050003,47.851330,4767900
2006-02-21,72.000000,72.790001,71.680000,72.589996,48.209953,3956800
2006-02-22,72.589996,73.730003,72.540001,73.059998,48.522106,5532000
2006-02-23,73.070000,73.089996,71.900002,72.349998,48.050556,4974100
2006-02-24,72.500000,72.919998,71.760002,72.699997,48.283024,2921600
2006-02-27,73.300003,73.989998,73.000000,73.500000,48.814320,3217800
2006-02-28,73.099998,73.360001,72.400002,73.080002,48.535389,4444300
2006-03-01,73.129997,74.940002,72.949997,74.389999,49.405415,4179000
2006-03-02,74.139999,74.620003,73.809998,74.339996,49.372208,2247700
2006-03-03,74.349998,75.500000,74.110001,74.610001,49.551521,3396700
2006-03-06,74.629997,74.879997,72.500000,73.220001,48.628376,5496900
2006-03-07,73.010002,74.019997,72.209999,73.040001,48.508839,4904700
2006-03-08,73.040001,73.050003,70.339996,72.400002,48.083782,7726000
2006-03-09,72.430000,72.519997,71.250000,71.400002,47.419617,5101600
2006-03-10,71.349998,72.010002,70.379997,70.949997,47.120777,5996900
2006-03-13,71.449997,71.750000,70.790001,71.000000,47.153957,3401500
2006-03-14,71.000000,72.279999,71.000000,71.940002,47.778278,4048600
2006-03-15,72.110001,74.699997,71.940002,74.290001,49.339012,5208400
2006-03-16,74.930000,75.389999,74.379997,74.900002,49.744122,5802800
2006-03-17,75.580002,76.349998,74.449997,76.230003,50.627430,7015500
2006-03-20,76.879997,77.110001,75.629997,75.849998,50.375069,4217900
2006-03-21,75.900002,76.269997,74.190002,74.309998,49.352272,4594300
2006-03-22,74.599998,76.449997,74.379997,76.209999,50.614143,3635900
2006-03-23,76.400002,77.209999,75.750000,76.260002,50.647343,4874800
2006-03-24,76.260002,76.660004,75.169998,75.500000,50.142612,4318300
2006-03-27,75.879997,76.160004,75.029999,75.379997,50.062927,2579100
2006-03-28,75.550003,76.230003,74.709999,74.870003,49.724194,3726500
2006-03-29,73.250000,73.980003,72.550003,73.669998,48.927223,6587800
2006-03-30,73.650002,74.349998,72.160004,72.400002,48.083782,5282400
2006-03-31,72.400002,72.459999,71.300003,71.809998,47.691948,4316800
2006-04-03,72.709999,75.480003,72.559998,73.500000,48.814320,5884900
2006-04-04,74.099998,75.519997,73.489998,75.300003,50.009777,4606000
2006-04-05,75.500000,76.150002,74.599998,75.800003,50.341858,4758400
2006-04-06,75.500000,76.080002,75.010002,75.650002,50.242229,3679300
2006-04-07,75.599998,76.050003,74.660004,74.919998,49.757393,4262900
2006-04-10,74.930000,75.919998,74.919998,75.449997,50.109386,4038400
2006-04-11,76.220001,76.739998,75.500000,76.660004,50.913017,5325200
2006-04-12,76.839996,78.250000,76.839996,77.839996,51.696701,6412900
2006-04-13,77.199997,77.769997,76.410004,76.940002,51.098969,4209000
2006-04-17,77.489998,78.800003,76.290001,76.449997,50.773540,5459300
2006-04-18,77.050003,79.099998,76.820000,78.910004,52.407330,7702400
2006-04-19,79.050003,79.949997,78.349998,78.970001,52.447151,4647200
2006-04-20,78.989998,79.320000,77.250000,77.970001,51.947487,3850300
2006-04-21,79.449997,80.000000,77.599998,77.870003,51.880863,6891700
2006-04-24,78.250000,79.720001,76.730003,77.379997,51.554398,11219800
2006-04-25,77.279999,77.279999,74.769997,74.930000,49.922070,7536800
2006-04-26,76.059998,76.800003,75.610001,75.949997,50.601643,4612700
2006-04-27,74.989998,75.650002,73.849998,75.059998,50.008686,6142000
2006-04-28,75.500000,76.099998,75.099998,75.739998,50.461765,4432600
2006-05-01,76.199997,76.610001,75.410004,75.629997,50.388462,4253000
2006-05-02,75.940002,77.660004,75.820000,77.480003,51.621025,3857400
2006-05-03,77.949997,78.230003,76.599998,78.099998,52.034096,3639700
2006-05-04,78.500000,79.129997,78.320000,78.809998,52.507130,3640800
2006-05-05,79.580002,80.889999,79.400002,79.980003,53.286633,6022400
2006-05-08,79.989998,80.120003,78.910004,79.900002,53.233341,2725300
2006-05-09,80.000000,81.139999,79.989998,81.139999,54.059502,2969200
2006-05-10,81.389999,82.029999,80.250000,80.970001,53.946247,3969300
2006-05-11,80.970001,81.300003,79.339996,79.620003,53.046783,4367800
2006-05-12,79.250000,79.500000,77.680000,77.809998,51.840874,4548700
2006-05-15,77.809998,77.900002,76.220001,77.470001,51.614361,4918300
2006-05-16,77.959999,78.970001,77.120003,77.339996,51.527718,3756000
2006-05-17,76.389999,77.160004,75.010002,75.910004,50.575016,6110900
2006-05-18,76.089996,76.449997,74.349998,74.620003,49.715542,6260200
2006-05-19,74.989998,75.080002,72.099998,72.779999,48.489643,10337300
