Date,Open,High,Low,Close,Adj Close,Volume
2005-01-01,36.692368,36.926193,31.548243,32.006897,14.897937,237543400
2005-02-01,32.258709,33.373867,31.593208,32.348640,15.219813,178833300
2005-03-01,32.735348,33.140045,30.918716,31.925959,15.020938,168353100
2005-04-01,32.015892,32.366627,30.316170,32.195755,15.147880,166450500
2005-05-01,32.420586,32.600449,30.603954,31.818039,15.161038,184475700
2005-06-01,31.925959,31.979918,30.918716,31.071602,14.805373,162044500
2005-07-01,31.071602,31.449316,30.567980,30.783817,14.668242,176197400
2005-08-01,30.756838,30.801804,28.913227,29.416847,14.200024,226209200
2005-09-01,29.362888,29.632685,28.463566,29.398861,14.191338,178454500
2005-10-01,29.308929,29.479799,26.197271,28.337660,13.679079,284189300
2005-11-01,28.598463,29.192017,27.339413,28.760342,14.079909,256258700
2005-12-01,28.958193,29.030138,26.979683,27.087601,13.261004,300999200
2006-01-01,27.159548,29.075106,27.015656,28.472559,13.939023,431049500
2006-02-01,28.490545,31.467302,28.103836,30.307177,15.051475,265056800
2006-03-01,30.496035,31.629181,29.830536,30.630934,15.212262,276698100
2006-04-01,30.801804,31.224485,29.012152,29.704630,14.752237,202377600
2006-05-01,29.722616,29.902481,27.069614,28.067863,14.124054,242828900
2006-06-01,28.310680,30.235231,28.121822,30.118319,15.155863,255569000
2006-07-01,30.244225,30.603954,28.202761,30.415096,15.305209,195355100
2006-08-01,30.397110,31.916965,29.317923,31.638174,16.139000,205422300
2006-09-01,31.863005,34.174263,31.548243,33.391853,17.033569,247209900
2006-10-01,33.454807,35.028622,32.375618,33.274940,16.973934,333017700
2006-11-01,33.499771,33.535744,31.719114,32.618118,16.839388,269134600
2006-12-01,32.795490,35.138695,32.142010,34.765274,17.947874,226621900
2007-01-01,35.129356,36.109581,34.055779,35.960213,18.564781,289058600
2007-02-01,36.193600,36.193600,33.448975,34.914642,18.236647,209552900
2007-03-01,34.541222,35.969551,33.234257,35.400085,18.490196,307514100
2007-04-01,34.914642,35.932209,34.307838,35.642807,18.616982,223814500
2007-05-01,35.782841,41.066715,35.708157,40.637283,21.470690,349043500
2007-06-01,40.637283,40.805321,37.855312,38.434113,20.306644,277384100
2007-07-01,38.630157,41.169403,37.369869,39.787754,21.021841,315612400
2007-08-01,39.675728,40.870670,36.660374,39.096931,20.872541,315724600
2007-09-01,39.180950,41.776211,38.228733,41.337440,22.068684,219280700
2007-10-01,41.505482,43.167194,40.618610,43.008492,22.960802,275804300
2007-11-01,42.793774,42.905800,38.060696,40.338547,21.756039,282654000
2007-12-01,40.217186,42.672413,39.862438,40.786652,21.997721,243901900
2008-01-01,40.982693,41.374783,33.047550,36.249615,19.550722,432512600
2008-02-01,36.641705,36.865753,31.087101,33.906410,18.483343,422513500
2008-03-01,33.915749,34.802616,30.947069,34.027771,18.549505,337806600
2008-04-01,34.870712,36.624565,32.629158,36.089970,19.673666,319446200
2008-05-01,36.024315,37.459286,34.467422,36.080589,19.912649,264203400
2008-06-01,36.014938,37.065372,31.738163,33.201271,18.323580,384024800
2008-07-01,32.797977,34.073509,31.278599,31.925741,17.619621,359621000
2008-08-01,32.300896,33.651459,31.334871,32.938663,18.416971,258461800
2008-09-01,33.435741,34.082886,28.371141,30.096857,16.828033,456386900
