Date,Open,High,Low,Close,Adj Close,Volume
2005-01-01,11.205253,11.867368,10.593840,11.551223,6.852079,147955000
2005-02-01,11.601925,14.196700,11.598943,14.119155,8.375353,146458600
2005-03-01,14.017750,14.706708,13.182650,13.993890,8.487700,189184500
2005-04-01,14.196700,15.312155,12.970893,13.889503,8.424388,198246200
2005-05-01,13.889503,14.820043,13.066333,14.462143,8.771710,159983700
2005-06-01,14.509863,16.672174,14.509863,15.917603,9.858621,193898500
2005-07-01,16.105499,17.632540,16.042868,17.405870,10.780385,213098500
2005-08-01,17.596750,19.356424,17.209024,19.180458,11.879480,207479600
2005-09-01,19.386250,21.676809,19.180458,20.558372,12.959023,204844300
2005-10-01,20.713463,20.868553,16.526033,17.942720,11.310238,269310400
2005-11-01,17.656401,18.932911,16.731825,17.683243,11.146678,194756400
2005-12-01,17.790613,19.168528,17.760788,18.184303,11.688423,182786500
2006-01-01,18.536238,23.197886,18.494482,22.926477,14.736578,225192900
2006-02-01,22.935425,23.209814,19.356424,21.056450,13.534565,217513900
2006-03-01,21.175751,23.669121,20.152752,22.717703,14.845941,244533300
2006-04-01,22.866827,25.813538,22.726650,23.669121,15.467688,186557000
2006-05-01,23.919649,24.906858,21.065397,22.383663,14.627646,257173700
2006-06-01,22.294188,25.050018,20.692585,24.844225,16.518341,237253400
2006-07-01,25.023174,27.582161,24.489307,27.033381,17.973856,228864100
2006-08-01,27.438999,27.820761,24.799488,24.903875,16.558001,306856800
2006-09-01,25.154406,25.348267,20.528547,22.935425,15.481603,360926400
2006-10-01,22.926477,26.413019,21.071363,25.768801,17.394159,373826000
2006-11-01,25.941786,28.497787,25.211073,28.148834,19.000700,274365800
2006-12-01,28.089186,29.446222,26.931974,27.588125,18.906162,216266100
2007-01-01,27.289875,27.289875,24.754749,26.943905,18.464668,279583100
2007-02-01,26.738113,28.077255,26.448811,27.057240,18.542337,196241700
2007-03-01,26.782850,30.859928,26.111788,29.476048,20.501209,315697600
2007-04-01,29.523767,31.167126,29.228500,30.287287,21.065437,257188400
2007-05-01,30.317112,37.209671,29.968161,36.926334,25.683027,308049900
2007-06-01,36.953175,39.989361,34.620861,35.766140,25.254581,244788900
2007-07-01,36.028599,38.897766,31.960470,32.926800,23.249708,218386300
2007-08-01,32.360126,33.254875,28.017605,32.145386,22.697956,337359300
2007-09-01,32.246792,35.521576,31.018000,34.012428,24.197369,213251900
2007-10-01,34.012428,37.030720,33.028206,35.271046,25.092773,244236400
2007-11-01,34.597000,37.430374,31.012035,33.344349,23.722075,219713200
2007-12-01,33.123646,37.621254,33.123646,36.302990,26.008896,148259400
2008-01-01,36.386501,37.710732,25.792660,28.077255,20.115658,291315900
2008-02-01,28.822880,32.723991,26.967766,31.709940,22.718250,256118000
2008-03-01,31.620464,32.533112,26.275826,27.200399,19.643267,271993400
2008-04-01,27.331631,29.652016,26.597935,27.182505,19.630339,257972100
2008-05-01,27.600056,33.254875,27.134785,30.654135,22.137442,304035600
2008-06-01,30.505011,32.073807,29.538679,30.940454,22.508726,336971300
2008-07-01,30.767469,32.199070,24.528080,29.508856,21.467260,355358000
2008-08-01,28.739370,29.634121,26.144594,26.884254,19.557901,231774100
2008-09-01,26.096874,27.617950,21.814005,23.782455,17.458002,316679700
2008-10-01,22.923494,23.543856,12.824750,17.358150,12.742108,445417300
2008-11-01,18.288691,18.962734,11.536310,15.616370,11.463518,275139900
2008-12-01,14.984080,16.493225,11.959825,16.320240,12.163573,289546500
