Date,Open,High,Low,Close,Adj Close,Volume
2004-12-30,51.130001,51.400002,51.020000,51.029999,32.382259,6663400
2004-12-31,51.009998,51.400002,51.000000,51.259998,32.528225,8497000
2005-01-03,51.020000,51.020000,49.869999,50.090000,31.785774,16009200
2005-01-04,50.340000,50.599998,49.680000,49.750000,31.570032,16718000
2005-01-05,49.830002,50.110001,49.450001,49.490002,31.405024,12189100
2005-01-06,49.299999,50.189999,49.250000,50.119999,31.804804,13098700
2005-01-07,50.119999,50.259998,49.520000,49.790001,31.595413,11315300
2005-01-10,49.860001,50.500000,49.810001,49.980000,31.715973,11288700
2005-01-11,49.830002,50.150002,49.630001,49.849998,31.633474,9116300
2005-01-12,50.049999,50.630001,49.820000,50.590000,32.103065,13301200
2005-01-13,50.590000,51.000000,50.400002,50.549999,32.077690,11340600
2005-01-14,50.560001,51.209999,50.520000,51.070000,32.407654,11000000
2005-01-18,50.950001,51.500000,50.900002,51.500000,32.680519,13899900
2005-01-19,51.450001,51.490002,51.000000,51.049999,32.394974,9321300
2005-01-20,50.650002,50.930000,50.349998,50.720001,32.185551,11438300
2005-01-21,50.799999,51.549999,50.439999,50.439999,32.007881,13546700
2005-01-24,50.939999,51.410000,50.910000,51.130001,32.445744,12331200
2005-01-25,51.200001,51.419998,51.099998,51.330002,32.572655,10339600
2005-01-26,51.500000,51.939999,51.310001,51.700001,32.807446,13035500
2005-01-27,51.240002,51.950001,51.230000,51.750000,32.839172,11224400
2005-01-28,51.369999,51.580002,51.110001,51.270000,32.534576,11258500
2005-01-31,51.500000,51.970001,51.349998,51.599998,32.743988,13606400
2005-02-01,51.980000,53.279999,51.930000,53.270000,33.803719,19199400
2005-02-02,53.330002,54.009998,53.310001,53.930000,34.222553,14896100
2005-02-03,53.849998,54.639999,53.540001,54.520000,34.596939,14074700
2005-02-04,54.470001,55.320000,54.279999,55.290001,35.085567,17048500
2005-02-07,55.119999,55.419998,54.610001,55.400002,35.155354,15534600
2005-02-08,54.849998,55.900002,54.840000,55.779999,35.569859,15346100
2005-02-09,55.480000,55.830002,55.090000,55.540001,35.416817,12032100
2005-02-10,55.880001,56.619999,55.599998,56.340000,35.926949,16030400
2005-02-11,56.340000,56.869999,55.959999,56.110001,35.780293,13685900
2005-02-14,56.250000,56.849998,56.070000,56.830002,36.239437,11892800
2005-02-15,56.689999,56.939999,56.520000,56.919998,36.296806,13426900
2005-02-16,56.919998,58.700001,56.840000,58.480000,37.291588,18826100
2005-02-17,58.700001,58.939999,58.020000,58.130001,37.068409,18620300
2005-02-18,58.130001,59.849998,58.020000,59.410000,37.884647,23059800
2005-02-22,59.500000,60.080002,58.250000,58.250000,37.144932,25657500
2005-02-23,58.500000,59.540001,58.369999,59.419998,37.891014,18552400
2005-02-24,59.599998,61.200001,59.529999,61.130001,38.981449,27384700
2005-02-25,61.500000,63.689999,61.500000,63.259998,40.339710,37284800
2005-02-28,63.259998,64.040001,62.099998,63.310001,40.371601,35559400
2005-03-01,62.970001,63.119999,61.990002,62.099998,39.600002,26131100
2005-03-02,62.049999,63.169998,62.029999,62.680000,39.969872,25974500
2005-03-03,62.700001,63.130001,62.299999,63.049999,40.205799,20290900
2005-03-04,63.119999,64.010002,62.750000,63.570000,40.537380,20804500
2005-03-07,63.580002,63.599998,62.580002,63.000000,40.173912,19294800
2005-03-08,63.150002,63.599998,62.799999,63.099998,40.237690,18192000
2005-03-09,63.099998,64.370003,60.700001,60.790001,38.764641,68153700
2005-03-10,60.900002,61.040001,59.500000,60.369999,38.496811,40001800
2005-03-11,60.369999,61.590000,60.169998,61.049999,38.930428,24561500
2005-03-14,61.060001,61.500000,60.040001,61.279999,39.077114,19564300
2005-03-15,61.290001,61.860001,60.270000,60.349998,38.484055,17576600
2005-03-16,60.000000,60.849998,59.470001,60.290001,38.445808,20973100
2005-03-17,60.880001,61.639999,60.639999,61.490002,39.211021,21776500
2005-03-18,61.590000,62.849998,61.529999,62.650002,39.950745,32514400
2005-03-21,62.650002,62.980000,61.799999,62.150002,39.631882,17826000
2005-03-22,61.750000,62.840000,60.810001,60.900002,38.834778,19678200
2005-03-23,60.900002,60.900002,59.610001,60.090000,38.318272,26250300
2005-03-24,60.299999,60.650002,58.549999,59.000000,37.623196,24912700
2005-03-28,59.040001,59.439999,58.360001,58.889999,37.553055,20406600
2005-03-29,58.889999,59.750000,58.040001,58.270000,37.157673,18928100
2005-03-30,58.650002,59.320000,57.380001,59.240002,37.776241,26068500
2005-03-31,59.830002,60.320000,59.540001,59.599998,38.005806,20912800
2005-04-01,60.099998,60.700001,59.930000,60.549999,38.611584,18580100
2005-04-04,60.950001,61.740002,60.119999,60.650002,38.675369,23274300
2005-04-05,60.500000,61.040001,59.849998,60.060001,38.299126,15824800
2005-04-06,60.250000,61.049999,59.970001,60.900002,38.834778,16945600
2005-04-07,61.349998,61.369999,60.169998,60.849998,38.802898,16666500
2005-04-08,60.750000,60.869999,60.000000,60.009998,38.267254,12590000
2005-04-11,59.990002,60.430000,59.360001,60.290001,38.445808,15889100
2005-04-12,59.939999,60.570000,59.799999,60.430000,38.535069,22513500
2005-04-13,60.150002,60.750000,58.939999,59.150002,37.718845,23788600
2005-04-14,59.279999,59.689999,58.599998,58.750000,37.463768,18504600
2005-04-15,58.450001,59.400002,56.099998,56.189999,35.831303,27961700
2005-04-18,55.650002,57.349998,55.400002,57.250000,36.507244,23091600
2005-04-19,57.349998,59.240002,57.349998,58.630001,37.387241,23683800
2005-04-20,58.049999,58.910000,57.009998,57.139999,36.437096,20656000
2005-04-21,57.549999,59.299999,57.389999,59.279999,37.801735,16758300
2005-04-22,59.279999,59.950001,58.450001,59.419998,37.891014,17097500
2005-04-25,59.959999,60.470001,59.599998,59.959999,38.235355,14957500
2005-04-26,59.959999,60.160000,59.270000,59.270000,37.795383,12968700
2005-04-27,59.250000,59.450001,58.099998,58.380001,37.227833,20395700
2005-04-28,57.349998,57.750000,56.000000,56.000000,35.710148,31858300
2005-04-29,56.500000,57.240002,56.099998,57.029999,36.366962,26476200
2005-05-02,57.000000,57.750000,56.470001,57.740002,36.819721,16498700
2005-05-03,57.330002,57.500000,56.150002,56.500000,36.028992,18222700
2005-05-04,56.849998,57.299999,56.070000,57.230000,36.494495,19519600
2005-05-05,57.349998,57.970001,57.110001,57.799999,36.857983,18810200
2005-05-06,58.049999,58.650002,57.500000,57.599998,36.730442,13544800
2005-05-09,57.750000,58.049999,57.599998,58.009998,36.991886,13478600
2005-05-10,57.529999,57.869999,57.000000,57.230000,36.494495,14161700
2005-05-11,56.939999,57.410000,56.549999,57.290001,36.718811,14496100
2005-05-12,57.250000,57.250000,54.500000,54.820000,35.135723,23809200
2005-05-13,54.990002,55.000000,53.580002,53.700001,34.417889,24285100
2005-05-16,53.500000,53.650002,52.779999,53.349998,34.193558,34416200
2005-05-17,53.500000,53.990002,53.080002,53.860001,34.520428,27854400
2005-05-18,54.340000,54.549999,53.419998,53.650002,34.385834,31672000
2005-05-19,53.779999,54.880001,53.520000,54.830002,35.142128,20632000
2005-05-20,54.830002,54.970001,53.959999,54.009998,34.616585,17500100
2005-05-23,54.380001,55.250000,54.139999,54.750000,35.090866,17941900
2005-05-24,54.849998,55.200001,54.619999,55.040001,35.276737,12908000
2005-05-25,55.060001,55.980000,54.810001,55.680000,35.686920,17737900
2005-05-26,56.049999,56.410000,55.709999,56.220001,36.033028,12250500
2005-05-27,56.400002,56.900002,56.290001,56.799999,36.404778,10305500
2005-05-31,57.000000,57.099998,56.099998,56.200001,36.020214,21371100
2005-06-01,56.450001,57.410000,56.330002,57.150002,36.629082,14608600
2005-06-02,56.950001,57.570000,56.759998,57.320000,36.738060,12542300
2005-06-03,57.200001,57.779999,57.000000,57.150002,36.629082,23718800
